CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
13787,76,2,309.04,9.969032258064518,7.12492636445632,1.65,24.96,337,10.870967741935484,1,96,288,364,6,12,9,0.7741935483870968,9.6,24,24,12.0,1,0,0,0,0.0,31,2,15.5,31.0,2010-12-20,66.38.161.67,0.0,4.0,Potentiels,25-34,Medium,Occasionnel,Automne,Midi,UK,Établi,Élevé,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,20,0
14194,5,32,11216.75,18.570778145695364,12.446529146105815,-19.8,129.0,5783,9.574503311258278,-12,72,303,308,4,14,5,0.0629139072847682,0.4825870646766169,269,274,8.40625,1,25,0,25,0.0413907284768211,604,32,18.875,80.0,2011-01-09,50.55.240.125,1.0,2.0,Champions,65+,VIP,Hyperactif,Printemps,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011,1,9,6
18045,45,1,189.4,4.029787234042553,3.115201500469775,0.29,10.5,142,3.021276595744681,1,25,0,45,1,13,10,0.0,0.0,43,43,43.0,1,0,0,0,0.0,47,1,47.0,39.0,2011-02-22,128.44.90.217,2.0,1.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Pending,United Kingdom,2011,2,22,1
14557,64,2,0.0,0.0,59.39751205824767,-102.0,102.0,0,0.0,-48,48,21,85,3,15,9,0.0,0.6774193548387096,16,16,8.0,1,16,0,16,0.5,32,2,16.0,69.0,2011-01-04,20.144.220.184,3.0,5.0,Potentiels,65+,Low,Occasionnel,Automne,Après-midi,UK,Nouveau,Élevé,Inconnu,Petit,Modéré,F,Active,United Kingdom,2011,1,4,1
17770,199,5,1143.2699999999998,30.08605263157894,26.869363297204405,0.95,102.0,365,9.605263157894736,1,48,83,282,2,13,3,0.0,2.216216216216216,33,33,6.6,1,0,0,0,0.0,38,5,7.6,36.0,2010-11-13,51.248.107.143,3.0,4.0,Fidèles,35-44,High,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,11,13,5
13475,191,4,1431.7800000000002,16.648604651162792,8.627178417180234,6.959999999999999,76.32000000000001,1012,11.767441860465116,1,72,107,299,2,12,3,0.0,1.2470588235294118,64,64,16.0,1,0,0,0,0.0,86,4,21.5,22.0,2011-02-20,144.213.193.60,2.0,3.0,Fidèles,18-24,High,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,2,20,6
16685,61,2,324.24,5.229677419354839,4.210928781837953,0.39,24.75,396,6.387096774193548,1,48,0,61,6,13,10,1.0,0.0,60,60,30.0,1,0,0,0,0.0,62,2,31.0,49.0,2011-08-24,226.151.55.160,2.0,2.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Élevé,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,8,24,2
15820,320,1,206.98,12.175294117647056,20.842552662056256,1.25,90.0,128,7.529411764705882,1,72,0,320,0,12,1,0.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,64.0,2010-05-28,243.218.173.137,2.0,5.0,Dormants,55-64,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,5,28,4
17063,9,11,1421.59,17.336463414634146,9.896171896362183,-25.0,45.0,763,9.304878048780488,-4,48,280,289,2,13,10,0.0,3.432098765432099,66,67,6.0,1,4,0,4,0.048780487804878,82,11,7.454545454545454,49.0,2010-04-18,1.75.6.87,1.0,3.0,Champions,Inconnu,High,Hyperactif,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,4,18,6
12353,204,1,89.0,22.25,12.215427404174878,11.6,39.8,20,5.0,2,8,0,204,3,17,5,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,49.0,2011-03-12,17.126.87.153,1.0,5.0,Dormants,Inconnu,Low,Perdu,Printemps,Après-midi,Moyen-Orient,Nouveau,Critique,Inconnu,Moyen,Spécialisé,Unknown,Active,Bahrain,2011,3,12,5
15681,18,6,946.36,14.124776119402984,29.60473203157291,-66.5,68.0,556,8.298507462686567,-24,24,261,280,4,13,11,0.0,3.939393939393939,32,32,5.333333333333333,1,14,0,14,0.208955223880597,67,6,11.166666666666666,49.0,2011-01-29,185.188.140.9,3.0,4.0,Fidèles,Inconnu,High,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,1,29,5
17854,185,2,311.26,20.750666666666667,30.82554494169375,1.95,102.0,84,5.6,2,12,41,227,1,16,4,0.0,2.9285714285714284,15,15,7.5,1,0,0,0,0.0,15,2,7.5,42.0,2010-07-14,206.247.67.167,0.0,2.0,Potentiels,35-44,Medium,Perdu,Printemps,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,7,14,2
16884,38,2,429.84,16.532307692307693,7.139338517085352,0.95,30.0,320,12.307692307692308,1,36,0,38,2,10,11,0.0,0.0,26,26,13.0,1,0,0,0,0.0,26,2,13.0,34.0,2011-05-05,21.253.47.211,4.0,3.0,Potentiels,25-34,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,5,5,3
17874,185,7,658.2600000000001,14.00553191489362,16.304748282593692,-25.200000000000003,76.45,209,4.446808510638298,-12,36,70,256,3,13,4,0.0,1.5,37,38,5.285714285714286,1,1,0,1,0.0212765957446808,47,7,6.714285714285714,49.0,2011-02-04,237.226.83.240,2.0,2.0,Potentiels,Inconnu,High,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,2,4,4
16161,2,26,5352.97,10.663286852589644,9.276624269512649,-43.75,49.5,2506,4.99203187250996,-35,35,367,369,1,16,12,0.0,0.7085828343313373,293,297,11.26923076923077,1,28,0,28,0.0557768924302788,502,26,19.307692307692307,77.0,2010-10-23,18.147.172.130,2.0,1.0,Champions,65+,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,10,23,5
17503,3,2,558.9599999999999,14.709473684210524,10.293772440988596,4.5600000000000005,53.1,486,12.789473684210526,2,35,35,39,1,11,11,0.0,0.945945945945946,36,36,18.0,1,0,0,0,0.0,38,2,19.0,67.0,2011-07-29,223.107.149.135,0.0,1.0,Fidèles,65+,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,2011,7,29,4
15044,19,22,7629.380000000001,16.54963123644252,11.716377541279762,-25.5,71.4,2786,6.043383947939263,-2,80,342,362,6,13,12,0.3752711496746204,0.7282608695652174,233,235,10.590909090909092,1,8,0,8,0.0173535791757049,461,22,20.954545454545453,75.0,2010-09-24,173.231.173.26,3.0,2.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,9,24,4
16162,252,1,37.4,18.7,9.616652224137043,11.9,25.5,4,2.0,2,2,0,252,4,15,4,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,73.0,2011-04-19,157.72.202.161,0.0,3.0,Dormants,65+,Low,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,M,Suspended,United Kingdom,2011,4,19,1
12622,232,1,180.09999999999997,16.37272727272727,4.623276091494192,10.2,25.5,69,6.2727272727272725,1,12,0,232,3,16,4,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,49.0,2011-02-15,231.203.106.139,1.0,5.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,Germany,2011,2,15,1
14656,169,2,291.05,3.638125,3.0696328456286146,0.78,14.75,120,1.5,1,7,114,283,3,13,6,0.0,1.4430379746835442,73,73,36.5,1,0,0,0,0.0,80,2,40.0,48.0,2010-04-09,147.124.139.206,2.0,4.0,Dormants,45-54,Medium,Nouveau,Été,Midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,4,9,4
16229,87,2,1010.5999999999998,21.502127659574462,15.898372754600338,6.300000000000001,75.0,318,6.76595744680851,3,12,125,213,1,17,9,0.0,2.717391304347826,46,46,23.0,1,0,0,0,0.0,47,2,23.5,49.0,2011-03-03,193.225.128.180,0.0,4.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,Unknown,Closed,United Kingdom,2011,3,3,3
13529,79,2,307.76,20.517333333333333,12.54361560240716,9.96,50.85,74,4.933333333333334,3,12,125,205,3,9,9,0.0,8.928571428571429,15,15,7.5,1,0,0,0,0.0,15,2,7.5,53.0,2011-05-09,255.214.188.57,2.0,5.0,Potentiels,45-54,Medium,Occasionnel,Automne,Matin,UK,Jeune,Élevé,Inconnu,Petit,Modéré,Unknown,Suspended,United Kingdom,2011,5,9,0
14658,5,2,247.15,8.522413793103448,9.76696387068323,0.39,39.95,47,1.6206896551724137,1,4,111,117,6,15,12,1.0,3.9642857142857135,27,28,13.5,1,0,0,0,0.0,29,2,14.5,49.0,2010-12-19,215.44.111.231,1.0,4.0,Potentiels,Inconnu,Medium,Occasionnel,Hiver,Après-midi,UK,Jeune,Faible,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,12,19,6
12700,8,6,4867.99,18.0295925925926,15.059398262931378,-36.0,126.0,2963,10.974074074074077,-2,48,207,215,2,9,10,0.2333333333333333,0.7657992565055762,193,194,32.166666666666664,1,2,0,2,0.0074074074074074,270,6,45.0,23.0,2011-04-13,103.137.142.27,4.0,3.0,Champions,18-24,VIP,Régulier,Automne,Matin,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,France,2011,4,13,2
13330,93,3,1140.93,21.52698113207548,12.377610305104202,6.8,79.2,751,14.169811320754716,1,72,223,316,3,12,9,0.0,4.288461538461538,37,38,12.333333333333334,1,0,0,0,0.0,53,3,17.666666666666668,48.0,2010-12-17,19.30.49.171,4.0,2.0,Potentiels,45-54,High,Nouveau,Automne,Midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,17,4
17425,19,2,759.1700000000001,17.65511627906977,9.428552979947725,7.9,70.2,407,9.465116279069768,2,36,41,61,0,11,10,0.0232558139534883,0.9761904761904762,42,42,21.0,1,0,0,0,0.0,43,2,21.5,73.0,2011-12-02,79.177.3.240,4.0,1.0,Fidèles,65+,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Semaine,Moyen,Explorateur,Unknown,Pending,United Kingdom,2011,12,2,4
13309,7,5,1456.79,13.614859813084111,5.487427373394151,2.52,40.5,1544,14.429906542056075,1,36,301,309,4,12,2,0.0,2.830188679245283,82,83,16.4,1,0,0,0,0.0,107,5,21.4,49.0,2010-11-14,187.164.18.133,1.0,2.0,Champions,Inconnu,High,Régulier,Hiver,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Suspended,United Kingdom,2010,11,14,6
16418,45,3,675.2700000000002,6.62029411764706,5.844758582091766,0.83,29.95,288,2.823529411764706,1,25,181,226,2,12,10,0.0,1.792079207920792,76,76,25.33333333333333,1,0,0,0,0.0,102,3,34.0,49.0,2010-12-31,100.17.148.206,1.0,4.0,Potentiels,Inconnu,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,12,31,4
16930,26,3,380.55,7.047222222222222,9.21592825752234,0.78,51.0,341,6.314814814814815,1,48,42,68,6,14,10,1.0,0.7924528301886793,47,47,15.666666666666666,1,0,0,0,0.0,54,3,18.0,38.0,2010-12-22,164.90.194.44,2.0,2.0,Fidèles,35-44,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,22,2
13295,360,2,197.95,17.995454545454546,7.869194830014522,-3.25,25.200000000000003,81,7.363636363636363,-1,12,12,372,2,11,12,0.0,1.2,11,11,5.5,1,1,0,1,0.0909090909090909,11,2,5.5,32.0,2010-02-16,6.202.117.225,1.0,4.0,Dormants,25-34,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010,2,16,1
15060,8,4,303.09000000000003,2.5048760330578514,2.6148365518398022,0.19,14.85,263,2.173553719008265,1,24,0,9,2,14,11,0.0,0.0,81,81,20.25,1,0,0,0,0.0,121,4,30.25,49.0,2011-02-11,101.50.71.163,0.0,3.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,2,11,4
17660,141,1,196.0,4.355555555555555,7.474458191235353,0.21,49.8,130,2.888888888888889,1,25,0,141,3,13,7,0.0,0.0,37,37,37.0,1,0,0,0,0.0,45,1,45.0,49.0,2011-03-01,162.142.41.106,1.0,4.0,Dormants,Inconnu,Medium,Nouveau,Été,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,3,1,1
13301,104,4,618.09,7.630740740740741,6.385995180427593,0.48,34.0,345,4.25925925925926,1,36,188,292,6,13,7,0.7037037037037037,2.3375,75,75,18.75,1,0,0,0,0.0,81,4,20.25,49.0,2011-01-16,188.136.101.195,1.0,5.0,Potentiels,Inconnu,High,Nouveau,Été,Midi,UK,Établi,Critique,Weekend,Petit,Explorateur,M,Active,United Kingdom,2011,1,16,6
13245,51,1,430.5,26.90625,8.408425833650433,9.9,38.25,125,7.8125,2,24,0,51,3,11,10,0.0,0.0,16,16,16.0,1,0,0,0,0.0,16,1,16.0,49.0,2011-05-18,193.142.105.5,2.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,5,18,2
16882,67,3,705.12,18.08,18.978543008799228,1.45,119.4,424,10.871794871794872,1,25,250,317,1,10,10,0.0,6.552631578947368,39,39,13.0,1,0,0,0,0.0,39,3,13.0,38.0,2011-01-23,194.7.176.139,2.0,1.0,Potentiels,35-44,High,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,1,23,6
13418,12,23,5845.4400000000005,18.61605095541401,26.89281649889802,-179.39999999999998,250.0,3839,12.226114649681527,-21,80,360,373,4,10,5,0.0477707006369426,1.1277955271565496,223,225,9.695652173913045,1,10,0,10,0.0318471337579617,314,23,13.652173913043478,57.0,2010-01-29,21.1.132.224,0.0,4.0,Champions,55-64,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,1,29,4
18155,75,4,347.82,12.422142857142855,8.000309418619432,-11.9,22.5,258,9.214285714285714,-4,48,216,292,0,11,6,0.2142857142857142,7.962962962962963,19,19,4.75,1,3,0,3,0.1071428571428571,28,4,7.0,55.0,2011-01-15,173.196.47.204,2.0,4.0,Fidèles,55-64,Medium,Occasionnel,Été,Matin,UK,Établi,Élevé,Semaine,Moyen,Modéré,Unknown,Active,United Kingdom,2011,1,15,5
14805,15,4,554.6500000000001,11.801063829787235,12.501975884538266,2.1,70.8,115,2.4468085106382977,1,27,298,314,6,10,1,0.5957446808510638,6.456521739130435,30,30,7.5,1,0,0,0,0.0,47,4,11.75,49.0,2010-02-12,147.70.82.228,4.0,1.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Matin,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2010,2,12,4
17354,51,1,1393.06,87.06625,69.00435724165057,6.64,222.0,1006,62.875,7,120,0,51,3,10,10,0.0,0.0,15,15,15.0,1,0,0,0,0.0,16,1,16.0,62.0,2011-10-09,182.113.95.78,1.0,4.0,Fidèles,55-64,High,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,Unknown,Pending,United Kingdom,2011,10,9,6
15521,36,13,2574.65,12.87325,28.89024267023775,-125.0,250.0,1674,8.37,-45,96,218,255,2,12,5,0.12,1.0804020100502512,117,120,9.0,1,15,0,15,0.075,200,13,15.384615384615383,62.0,2011-01-09,208.24.49.244,0.0,5.0,Champions,55-64,VIP,Régulier,Printemps,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011,1,9,6
13848,92,3,1255.0,251.0,180.22208521710093,50.0,480.0,3700,740.0,100,1500,273,366,1,10,2,0.0,68.25,3,3,1.0,1,0,0,0,0.0,5,3,1.6666666666666667,56.0,2010-11-06,214.198.11.251,2.0,3.0,Potentiels,55-64,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2010,11,6,5
13865,58,4,501.56,16.718666666666667,4.276587209553845,6.6000000000000005,25.5,204,6.8,1,12,231,290,2,8,6,0.0,7.931034482758621,26,26,6.5,1,0,0,0,0.0,30,4,7.5,49.0,2010-04-06,146.253.239.247,2.0,4.0,Fidèles,Inconnu,High,Occasionnel,Été,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,4,6,1
13476,179,4,1092.77,17.91426229508197,27.78747934226352,-125.0,125.0,414,6.786885245901639,-1,48,102,281,3,12,3,0.0,1.7,56,56,14.0,1,3,0,3,0.0491803278688524,61,4,15.25,49.0,2011-03-13,209.21.208.218,1.0,5.0,Fidèles,Inconnu,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,13,6
17265,139,2,562.9000000000002,4.432283464566931,3.709289323319157,0.38,21.75,394,3.1023622047244093,1,20,41,181,6,12,6,1.0,0.3253968253968254,106,106,53.0,1,0,0,0,0.0,127,2,63.5,35.0,2010-09-13,36.54.145.100,0.0,3.0,Potentiels,35-44,High,Nouveau,Été,Midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2010,9,13,0
15253,16,6,915.3,16.64181818181818,7.0943903480689885,-1.65,40.8,864,15.709090909090907,-1,48,153,170,0,12,9,0.0,2.814814814814815,52,52,8.666666666666666,1,2,0,2,0.0363636363636363,55,6,9.166666666666666,42.0,2011-03-29,189.250.138.140,1.0,5.0,Fidèles,35-44,High,Régulier,Automne,Midi,UK,Jeune,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011,3,29,1
12722,85,6,904.33,15.865438596491227,16.67133940010471,-33.9,81.6,560,9.824561403508772,-2,32,65,151,2,8,8,0.0350877192982456,1.1071428571428572,50,50,8.333333333333334,1,4,0,4,0.0701754385964912,57,6,9.5,26.0,2011-05-28,185.222.237.37,4.0,2.0,Fidèles,25-34,High,Occasionnel,Été,Matin,Europe continentale,Jeune,Élevé,Semaine,Moyen,Explorateur,F,Active,France,2011,5,28,5
17797,22,3,780.4300000000002,7.030900900900902,5.94461812360934,0.42,39.8,498,4.486486486486487,1,25,160,183,3,13,11,0.0,1.4545454545454546,102,102,34.0,1,0,0,0,0.0,111,3,37.0,51.0,2011-05-09,222.64.97.160,3.0,3.0,Fidèles,45-54,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,5,9,0
16253,32,3,3665.62,29.561451612903223,19.30477946185375,-18.24,106.2,3137,25.298387096774192,-96,96,223,255,1,9,10,0.0,1.8130081300813008,115,115,38.333333333333336,1,1,0,1,0.0080645161290322,124,3,41.333333333333336,46.0,2010-07-30,141.187.201.124,2.0,5.0,Fidèles,45-54,VIP,Occasionnel,Automne,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,7,30,4
15750,3,9,2451.23,8.309254237288133,6.451990210255963,-8.4,40.8,1779,6.030508474576271,-4,48,364,367,2,12,9,0.0,1.227891156462585,214,215,23.77777777777778,1,2,0,2,0.0067796610169491,295,9,32.77777777777778,49.0,2010-06-21,168.9.178.28,0.0,5.0,Champions,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,6,21,0
16551,96,3,922.12,28.81625,21.631312541269068,4.68,92.16,970,30.3125,3,128,240,337,0,10,1,0.0,7.741935483870968,26,26,8.666666666666666,1,0,0,0,0.0,32,3,10.666666666666666,42.0,2010-04-08,109.111.34.87,2.0,5.0,Potentiels,35-44,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010,4,8,3
14466,29,7,2272.4,31.56111111111112,26.0534191508959,5.8,127.5,1006,13.97222222222222,1,60,343,372,3,12,11,0.1388888888888889,4.802816901408451,35,37,5.0,1,0,0,0,0.0,72,7,10.285714285714286,49.0,2010-03-29,22.116.91.248,2.0,2.0,Champions,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,3,29,0
16147,134,1,375.0,17.045454545454543,6.229591997090696,5.04,30.0,246,11.181818181818182,2,48,0,134,4,9,7,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,49.0,2011-01-08,204.57.55.107,1.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Été,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,8,5
16308,38,4,2560.0,640.0,261.27890589687235,320.0,960.0,8000,2000.0,1000,3000,223,261,2,10,3,0.0,74.0,1,1,0.25,1,0,0,0,0.0,4,4,1.0,79.0,2011-02-14,201.182.1.106,3.0,4.0,Fidèles,65+,VIP,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011,2,14,0
12388,16,6,2780.6600000000003,27.806600000000003,16.842798132415318,9.36,81.36,1462,14.62,3,96,311,327,3,11,7,0.22,3.121212121212121,57,58,9.5,1,0,0,0,0.0,100,6,16.666666666666668,60.0,2010-11-03,34.31.188.139,4.0,5.0,Champions,55-64,VIP,Régulier,Été,Matin,Océanie,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,Australia,2010,11,3,2
14345,39,1,108.98,18.16333333333333,11.521869061340118,4.68,39.6,50,8.333333333333334,3,24,0,39,1,9,11,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,50.0,2011-01-09,28.194.156.243,6.0,1.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,1,9,6
15689,120,2,254.1,28.23333333333333,21.963833909406617,12.6,81.0,84,9.333333333333334,2,12,241,362,0,9,12,0.0,30.125,8,8,4.0,1,0,0,0,0.0,9,2,4.5,72.0,2010-05-23,170.47.116.172,4.0,4.0,Dormants,65+,Medium,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010,5,23,6
14837,90,5,1641.2000000000005,14.920000000000003,5.942921315436364,-5.0,33.0,1430,13.0,-4,108,111,202,6,11,6,0.7545454545454545,1.0,96,96,19.2,1,2,0,2,0.0181818181818181,110,5,22.0,72.0,2010-06-05,59.3.133.85,2.0,3.0,Fidèles,65+,High,Occasionnel,Été,Matin,UK,Jeune,Élevé,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,6,5,5
17625,18,4,2047.0,6.498412698412698,5.474196798934873,0.39,59.0,1198,3.803174603174603,1,25,239,258,4,13,7,0.3015873015873015,0.7579617834394905,223,223,55.75,1,0,0,0,0.0,315,4,78.75,41.0,2011-09-02,2.78.68.231,1.0,1.0,Champions,35-44,VIP,Occasionnel,Été,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,2011,9,2,4
14164,71,2,1631.7700000000004,56.26793103448277,68.73940206000124,15.0,358.0,1033,35.62068965517241,12,200,10,81,1,12,9,0.0,0.3571428571428571,28,28,14.0,1,0,0,0,0.0,29,2,14.5,28.0,2011-03-02,122.9.160.195,2.0,1.0,Fidèles,25-34,High,Occasionnel,Automne,Midi,UK,Nouveau,Élevé,Inconnu,Grand,Explorateur,Unknown,Closed,United Kingdom,2011,3,2,2
16792,282,2,110.38,9.198333333333334,6.7778138515350665,2.1,27.65,44,3.6666666666666665,1,9,0,282,2,14,3,0.0,0.0,11,11,5.5,1,0,0,0,0.0,12,2,6.0,49.0,2011-09-02,84.57.78.74,1.0,5.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,Unknown,Suspended,United Kingdom,2011,9,2,4
18150,32,3,566.5800000000002,15.312972972972975,3.712038123056797,10.08,30.0,332,8.972972972972974,2,24,169,202,6,10,5,0.3783783783783784,4.694444444444445,29,29,9.666666666666666,1,0,0,0,0.0,37,3,12.333333333333334,49.0,2011-05-02,146.71.33.3,0.0,3.0,Potentiels,Inconnu,High,Occasionnel,Printemps,Matin,UK,Jeune,Moyen,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,5,2,0
13417,5,2,640.83,22.886785714285715,7.803308915226607,12.48,37.5,162,5.785714285714286,1,16,200,205,0,8,12,0.0,7.407407407407407,26,26,13.0,1,0,0,0,0.0,28,2,14.0,58.0,2011-03-12,75.244.183.205,1.0,3.0,Fidèles,55-64,High,Occasionnel,Hiver,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,12,5
17893,225,1,112.25,7.015625,5.676725545300448,1.65,21.0,161,10.0625,1,50,0,225,3,13,4,0.0,0.0,15,15,15.0,1,0,0,0,0.0,16,1,16.0,41.0,2011-07-01,20.177.185.210,1.0,3.0,Dormants,35-44,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,7,1,4
14859,13,5,1352.0400000000002,22.91593220338984,11.696969563132225,-1.7,59.8,669,11.33898305084746,-2,48,191,204,1,13,9,0.2542372881355932,3.2758620689655173,47,48,9.4,1,1,0,1,0.0169491525423728,59,5,11.8,68.0,2011-03-25,177.121.85.177,1.0,1.0,Champions,65+,High,Régulier,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Pending,United Kingdom,2011,3,25,4
